system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19810101T18_00000000000000000000,290.65732612712196,3858.0,-0.00827653168886469,-7.345364920210326E-25,1.640981111531379E7,-4292980.698826871,96693.28012553263,302.5505689811314,7.61712938717622E-4,-3.997098600138832,-0.5272342919287408,0.2957341673122198,0.2968978572791074,0.3007798605021901,0.3175789022678966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T19_00000000000000000000,291.5725860106046,3858.0,-0.008968024624214602,-7.345364920210326E-25,1.757072416844652E7,-4655239.009521804,96739.3440002926,301.7818656711477,9.543294157658053E-4,-3.970173458228,-0.6695077163541364,0.29708242729941964,0.296874741927472,0.3007716391061367,0.3175782733415338,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T20_00000000000000000000,292.1615494748105,3858.0,-0.00944846676929776,-7.345364920210326E-25,1.8108563468357094E7,-4948615.1971171545,96805.43510495847,300.6120567251539,0.0010005684790428027,-3.6970908123688404,-0.8645661935179657,0.29733053814750876,0.2968619916194353,0.3007668653664053,0.3175769348160585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T21_00000000000000000000,292.68713401462514,3858.0,-0.009753855755169022,-7.345364920210326E-25,1.821712529670156E7,-5214116.012625597,96853.40591113905,299.56060768780435,0.001000570090874714,-3.0712214185999787,-0.5635693931549486,0.2972059296535678,0.29685803825333856,0.3007640923911401,0.3175769348160585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T22_00000000000000000000,293.07762162451735,3858.0,-0.009956734922545356,-7.345364920210326E-25,1.821712529670156E7,-5447250.359882161,96919.86112725384,298.6508169495782,0.0010005800701921505,-3.252545661932291,-0.6680800021368888,0.29710587176376557,0.2968591435904178,0.30076366976225694,0.3175769348160585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T23_00000000000000000000,293.2412318184973,3858.0,-0.010135151214811011,-7.345364920210326E-25,1.821712529670156E7,-5654328.140512387,97002.13363489005,297.9524470880197,0.0010010856663014145,-3.359403147966607,-0.9210393643653888,0.2970140192157385,0.29685985318953034,0.30076349196112184,0.3175769348160585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T00_00000000000000000000,293.3249084907727,3858.0,-0.010290315643119888,-7.345364920210326E-25,1.8217125670261454E7,-5853106.745962438,97045.04399848425,297.3254024648697,0.0010030409783928862,-3.1565841946924706,-1.0119585800512052,0.2969418612539414,0.2968598347271101,0.3007624685008633,0.31757653666995006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T01_00000000000000000000,293.4165596900517,3858.0,-1.2704502666036207E-4,-7.345364920210326E-25,0.0,-183855.21586320936,97088.22336459045,296.79874745867187,5.217368667330392E-6,-3.0055164837048287,-1.2176766855875116,0.2969067272680149,0.2968598808831609,0.30076190660111346,0.31757612728584667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T02_00000000000000000000,293.4473432177364,3858.0,-2.3222315902257542E-4,-7.345364920210326E-25,0.0,-360739.3424266138,97058.01249531473,296.2984710770419,1.906677418163005E-5,-2.8271142234242346,-1.4719476574906742,0.2969512618367552,0.2968606779780917,0.30076190660111346,0.31757612728584667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T03_00000000000000000000,293.41664066060827,3858.0,-3.177645285574394E-4,-7.345364920210326E-25,0.0,-544138.2274251671,97008.1260940541,295.8326439511062,3.284641330230491E-5,-2.5639320825864464,-1.536521615018297,0.29700834242283763,0.29686317401705165,0.30076149721701007,0.31757612728584667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T04_00000000000000000000,293.34229769544436,3858.0,-3.846818568485107E-4,-7.345364920210326E-25,0.0,-731575.0959940025,96912.91163129141,295.4313121544605,4.44320608391943E-5,-2.1895957985708967,-1.351428730934709,0.29705549544441223,0.2968638402696121,0.30076149721701007,0.31757612728584667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T05_00000000000000000000,293.29132125110385,3858.0,-4.3619279073332486E-4,-7.345364920210326E-25,0.0,-911320.8116944606,96866.53342002469,295.16153915672567,5.003716762340942E-5,-1.7580146346051337,-0.9067325956272462,0.2970640937146547,0.29686667104028014,0.30076149721701007,0.31757612728584667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T06_00000000000000000000,293.2811083691545,3858.0,-4.724485194989109E-4,-7.345364920210326E-25,0.0,-1071796.4357015095,96842.7710143057,294.97537954289186,5.590849518744583E-5,-1.7044078123124853,-0.6624219301303927,0.29707746411920105,0.2968672618377314,0.3007614261768274,0.31757573756823443,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T07_00000000000000000000,293.4175400558104,3858.0,-5.064277605787746E-4,-7.345364920210326E-25,0.0,-1205952.4017833658,96861.76447731174,295.13323500927885,7.440523900516129E-5,-1.711372759586896,-0.6989360357598907,0.29720133652447006,0.2968687464571416,0.3007614261768274,0.31757573756823443,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T08_00000000000000000000,293.3311451429242,3858.0,-5.361913377132501E-4,-7.345364920210326E-25,0.0,-1351007.1588984167,96954.22429548169,295.0116382827449,1.043138739543332E-4,-1.9088372673979057,-0.7657782003613522,0.2974132273146878,0.29687002839128523,0.3007618158944396,0.3175751584101352,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T09_00000000000000000000,293.3985117558546,3858.0,-5.926007147314192E-4,-7.345364920210326E-25,54670.308695880885,-1448145.6563206904,97008.17813293212,295.27207701227155,1.3296133008884465E-4,-2.161606001122721,-0.7112236297878737,0.2975963970005521,0.29686967519715673,0.30076138242891837,0.3175745736330384,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T10_00000000000000000000,293.3673517015556,3858.0,-7.124212845588472E-4,-7.345364920210326E-25,295087.1278867905,-1549576.489610184,97045.8898878903,295.99123778025364,1.5386965622987955E-4,-2.980401438423544,-0.8684880402495919,0.2976712821829205,0.29686718999483486,0.30075949886068565,0.3175741489973704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T11_00000000000000000000,293.1550831991152,3858.0,-9.548295982245912E-4,-7.345364920210326E-25,693635.6028723235,-1617460.8867115572,97077.53875795672,296.92256155239284,1.9883757133876216E-4,-3.61619775533187,-0.5876583669492801,0.29786139414019347,0.2968543706534003,0.30075379357144044,0.3175710384808983,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T12_00000000000000000000,292.77006182544403,3858.0,-0.0014012059368014016,-7.345364920210326E-25,1542741.4295859856,-1697582.669051502,97120.41507004085,298.16696474511883,2.724682027696967E-4,-3.945564092218396,-0.3731928942825499,0.297999527962469,0.29682002974883503,0.300742327605689,0.31756997769444195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T13_00000000000000000000,292.54511321711635,3858.0,-0.0019731738248077537,-7.345364920210326E-25,2627914.7732652957,-1816401.4861118412,97128.03230069473,298.9436453161501,3.77267291557811E-4,-3.8100950305406323,-0.21863051683449078,0.29819811577611055,0.2967794529611179,0.30072833951277494,0.3175678380604663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T14_00000000000000000000,292.37160246112205,3858.0,-0.0028007954080378006,-7.345364920210326E-25,4491240.735967171,-2011943.7427008261,97098.21824859275,300.36309663382343,4.45035060372321E-4,-3.8244590616795593,-0.08730408434075428,0.2975237521927577,0.2967114851660264,0.30070317884605025,0.3175645316817957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T15_00000000000000000000,292.22703852140006,3858.0,-0.003844002571692438,-7.345364920210326E-25,6883794.209164077,-2262654.0220947964,97013.14132820304,301.604632354998,4.729830712550934E-4,-3.806791133058837,0.18872602351291656,0.2965673558734206,0.2966189663654387,0.30067245818130145,0.3175579702981459,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T16_00000000000000000000,291.9022875985552,3858.0,-0.004972878986019798,-7.345364920210326E-25,9473605.507391235,-2576476.599163553,96915.57680962801,302.4455262924196,4.8662116678620867E-4,-3.7181868945738885,0.6403133390929234,0.29562174120621104,0.2965101845806645,0.300635701509169,0.31755344620244635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T17_00000000000000000000,291.5792739726081,3858.0,-0.005997017000470809,-7.345364920210326E-25,1.178469524793519E7,-2950109.83010679,96828.63994234634,302.62085790542324,5.505046099569191E-4,-3.7304263915887184,1.000009903081733,0.29521278173846105,0.29641673784277556,0.30060369891027666,0.317545794733282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T18_00000000000000000000,291.29390641137746,3858.0,-0.0068668518649502635,-7.345364920210326E-25,1.373836525624705E7,-3338728.780603924,96776.84251189404,301.77451337828074,8.600871259654909E-4,-3.9647247195651447,1.0743346113202643,0.29731848058159227,0.2963496153054506,0.3005814280136936,0.3175420476646649,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T19_00000000000000000000,291.59909451669444,3858.0,-0.00752080300202299,-7.345364920210326E-25,1.4891340248724286E7,-3709461.4689883734,96775.91672201321,301.09275464436155,9.413063906788058E-4,-4.332120269369215,1.3385790629680139,0.297718043881455,0.29632430693936296,0.3005702209231841,0.3175404414340943,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T20_00000000000000000000,292.40114845598157,3858.0,-0.007928091563506634,-7.345364920210326E-25,1.5388615017991481E7,-4015746.3659845325,96851.82255444789,299.5281436134912,0.001000573309246883,-4.416191239542371,0.9677619346094077,0.29801232964419705,0.2963104645390268,0.30056519312449437,0.3175393521512937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T21_00000000000000000000,293.1030064892421,3858.0,-0.008159393964089275,-7.345364920210326E-25,1.5481450913251616E7,-4266900.317428586,96908.79002955834,297.87908891156803,0.0011258126642168665,-3.7858975225987725,0.7002660757463466,0.2990028320742755,0.2963094832212496,0.3005642840509705,0.3175393521512937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T22_00000000000000000000,293.709040979978,3858.0,-0.00830751480010929,-7.345364920210326E-25,1.5481450913251616E7,-4415657.661949605,96941.30569257484,296.716637396613,0.001280616405878041,-3.451663426506544,0.5151538318082366,0.3002251811641853,0.296313339860318,0.3005637048928713,0.317538564287573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810102T23_00000000000000000000,294.0930621592512,3858.0,-0.008412027369669835,-7.345364920210326E-25,1.5481450913251616E7,-4514001.127465937,97015.6744488219,295.9851585065893,0.00150733330980859,-3.3447297195738788,0.49354511080175,0.30234463009555074,0.29631591496659987,0.3005637048928713,0.317538564287573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T00_00000000000000000000,294.33135283311265,3858.0,-0.008477108941180598,-7.345364920210326E-25,1.5481450913251616E7,-4632858.030827503,97081.58782353098,295.5605813178493,0.0017034885788483208,-2.9481328562575393,0.585370956550135,0.30433843543336475,0.2963203323013472,0.3005634580583383,0.317538564287573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T01_00000000000000000000,294.31224660649156,3858.0,-5.2608525538938067E-5,-7.345364920210326E-25,0.0,-108001.30770786204,97089.14752592519,295.4455336934419,1.6932158961047866E-4,-2.849391040825078,0.8299736012112577,0.3060221893055282,0.2963256253969902,0.300563730981074,0.317538564287573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T02_00000000000000000000,294.37920434423893,3858.0,-9.5582282550551E-5,-7.345364920210326E-25,0.0,-200773.08329607025,97071.34925150582,295.2437309471032,2.6235653388220515E-4,-2.5588106441061313,0.7632474400104268,0.3068971824053995,0.2963324821793655,0.300563730981074,0.3175378956268708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T03_00000000000000000000,294.3035587493609,3858.0,-1.2582924682034565E-4,-7.345364920210326E-25,0.0,-315274.98331711284,97025.79059857338,295.06004879502103,2.9394407450660496E-4,-2.327716467576058,0.7530445341898595,0.30717385060420077,0.29633864019926637,0.300563730981074,0.3175378956268708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T04_00000000000000000000,294.13035940382713,3858.0,-1.4763128811409146E-4,-7.345364920210326E-25,0.0,-443737.73377742106,96963.04206210708,294.80805420262215,3.219336999137459E-4,-2.072343019466107,0.6985857482585858,0.30745717169603975,0.29634524051454136,0.30056431415274293,0.3175378956268708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T05_00000000000000000000,293.9824877633645,3858.0,-1.815762721620207E-4,-7.345364920210326E-25,0.0,-513881.5524225363,96911.04990913023,294.77441832972715,3.7117114810810884E-4,-2.208967833474078,0.6840444305241717,0.3078914335095229,0.29635119464510434,0.3005647122988513,0.3175378956268708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T06_00000000000000000000,293.7483684694919,3858.0,-2.0838888201644442E-4,-7.345364920210326E-25,0.0,-628363.0281708661,96887.24479050215,294.53066277703397,4.0596490404965694E-4,-2.151632161762294,0.5723151115109637,0.308243160678258,0.29635757020047976,0.3005647122988513,0.3175373281081236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T07_00000000000000000000,293.5420472512673,3858.0,-2.462372363704866E-4,-7.345364920210326E-25,0.0,-706943.4028486501,96955.69973351435,294.5367594808285,4.3456036192017874E-4,-2.1070792132810134,0.5490590091054921,0.30847753909781933,0.29636392207579404,0.3005648174543758,0.3175369299620152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T08_00000000000000000000,293.4288437818389,3858.0,-2.8086869123796144E-4,-7.345364920210326E-25,0.0,-793664.6572150035,96977.71370284304,294.4365645725752,4.467634820563093E-4,-2.019178939659596,0.579989377098599,0.30854718536773484,0.2963701916729308,0.3005648174543758,0.3175363680622654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T09_00000000000000000000,293.40299638451864,3858.0,-3.200026465271892E-4,-7.345364920210326E-25,83527.68199274024,-933090.8454416324,97000.02436099346,294.48015139945664,4.5821008991411523E-4,-2.405431742319222,0.8520140300965259,0.30860344919239535,0.2963778327068139,0.30056464286409645,0.3175363680622654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T10_00000000000000000000,292.96918664828195,3858.0,-5.0183095959412E-4,-7.345364920210326E-25,604409.845704666,-1047266.8559103574,97040.03501713005,295.788849508689,5.02281202282899E-4,-3.2792741886989583,1.14579424681747,0.3088646298286645,0.296374855039497,0.3005615781023183,0.3175361063775248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T11_00000000000000000000,291.999506908888,3858.0,-9.553401669075514E-4,-7.345364920210326E-25,1654416.1144720917,-1209897.1946183385,97055.45990529977,297.28195051158804,5.274589345175628E-4,-4.159634567020731,1.4814606051535562,0.3081825489536052,0.2963557797470627,0.3005520767789064,0.31753555772255476,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T12_00000000000000000000,291.2245858675225,3858.0,-0.0017361678061574208,-7.345364920210326E-25,3251805.044294806,-1380206.8267662686,97064.39969348403,298.97784045990676,5.464682460620434E-4,-4.468147894717685,1.571688799587428,0.3075363694589878,0.2962971711950178,0.30053142575903075,0.3175305138695865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T13_00000000000000000000,290.81621694998785,3858.0,-0.0027638611203586036,-7.345364920210326E-25,5339987.200799621,-1608233.6007943603,97054.30916235397,300.4270868722313,5.849008539654038E-4,-4.7171936725490236,1.6216273380295383,0.3068639612867639,0.2962178674738313,0.30050168159577567,0.3175257549800628,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T14_00000000000000000000,290.4730318559011,3858.0,-0.003853640487971503,-7.345364920210326E-25,7425919.339628597,-1833668.3670892734,97004.42530018672,301.20496626440587,6.211396313764952E-4,-4.785038332126652,1.521476306119593,0.3061698063901525,0.2961436882783628,0.3004707217222762,0.31751901539392097,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T15_00000000000000000000,290.3807882826409,3858.0,-0.005001495277413164,-7.345364920210326E-25,9690708.470882209,-2091004.536798358,96944.8509447827,301.72187033125533,6.831685913820743E-4,-4.728256942409476,1.4458778088758424,0.30565369264011755,0.2960651503462636,0.30044168354592093,0.31751496168858323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T16_00000000000000000000,290.3963216022751,3858.0,-0.006097849637381287,-7.345364920210326E-25,1.191558811789152E7,-2420426.7699247724,96876.0677512132,301.8036748418626,7.844863676260391E-4,-4.640280062587026,1.4441699402732033,0.30554385769466935,0.2959958889776768,0.3004162664120963,0.31751045645666093,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T17_00000000000000000000,290.65743039484516,3858.0,-0.007099571135378163,-7.345364920210326E-25,1.3900380722815508E7,-2753195.572150033,96831.14381653919,301.6212608557746,9.288164656594423E-4,-4.570685025887974,1.4451856824373284,0.3060013508519505,0.2959385113874408,0.30039518594026887,0.3175064962674958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T18_00000000000000000000,290.824863232156,3858.0,-0.008037946104895178,-7.345364920210326E-25,1.575725280609184E7,-3085416.7623757175,96792.93530531586,301.2728286671722,0.0012631369612543016,-4.536911874462374,1.4890142258981192,0.30881400587206426,0.2958916292818174,0.3003768635934992,0.3175046672838102,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T19_00000000000000000000,290.93752067068624,3858.0,-0.008754425184693725,-7.345364920210326E-25,1.6915216214214314E7,-3403576.1340417685,96871.01871995661,300.5624434263278,0.0013199842170545553,-4.530836836719406,1.3644739926422633,0.30885224917039183,0.2958679399897231,0.30036971101104126,0.31750249995620383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T20_00000000000000000000,291.595450005217,3858.0,-0.009236987773872848,-7.345364920210326E-25,1.752294258993108E7,-3719916.5088642226,96938.81545295972,299.41226757626913,0.0013717822109743062,-4.206824018964136,1.3098778562873379,0.3089338562791957,0.29585699940023763,0.3003628257323216,0.31750103580599864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T21_00000000000000000000,292.1753116454949,3858.0,-0.00951324352508837,-7.345364920210326E-25,1.7635866982324164E7,-4006016.1839654916,96951.95814236019,298.10412264529947,0.0014088389032156077,-3.5562631254965256,1.0662661274539669,0.3090528911289758,0.2958604322063519,0.30036281369161266,0.3175002282757868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T22_00000000000000000000,292.52240485187787,3858.0,-0.009704951456771901,-7.345364920210326E-25,1.7635866982324164E7,-4223154.882371507,96993.90734302666,297.18577182273503,0.0014933946609141855,-3.363233832785205,0.8156603264767265,0.30959226351508246,0.29586953016601497,0.30036256685707974,0.3175002282757868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810103T23_00000000000000000000,292.9242297291999,3858.0,-0.009854870052551869,-7.345364920210326E-25,1.7635867025145985E7,-4397541.458046189,97065.70773609701,296.5697869278717,0.0015540480937674787,-2.8696412961394815,0.570991174558505,0.3099698565347283,0.2958762260042477,0.3003623890559446,0.3175002282757868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810104T00_00000000000000000000,293.1943241833598,3858.0,-0.009942088610481325,-7.345364920210326E-25,1.7635867025145985E7,-4602212.916460624,97111.60143283277,295.9289200557163,0.001610089422823998,-2.5218862007490683,0.36031895947108933,0.3103389435962334,0.29588321081949454,0.30036237099488117,0.3175002282757868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810104T01_00000000000000000000,293.3257221938546,3858.0,-5.5137946061153846E-5,-7.345364920210326E-25,0.0,-194312.4303520701,97118.88653318823,295.4000736228344,5.095616674605395E-5,-2.110914935229848,0.2082164667476588,0.31068074039096194,0.2958924039007581,0.30036237099488117,0.31750005047465174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810104T02_00000000000000000000,293.388224011199,3858.0,-9.290585916096819E-5,-7.345364920210326E-25,0.0,-363985.27486979845,97106.86351715797,295.10377748794315,8.814929620437238E-5,-1.6724239664229767,0.08532486551908801,0.31092277188511547,0.295902811086838,0.30036237099488117,0.31750005047465174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810104T03_00000000000000000000,293.37820509383243,3858.0,-1.1507399924821801E-4,-7.345364920210326E-25,0.0,-525423.9540349306,97024.66743816243,294.81324180720617,1.1549285125071439E-4,-1.380592328130343,-0.011234946288291924,0.3110945879851783,0.2959126298836087,0.30036237099488117,0.31750005047465174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810104T04_00000000000000000000,293.2937811382363,3858.0,-1.2369956828062355E-4,-7.345364920210326E-25,0.0,-713110.7581803354,96973.92002267017,294.40952298336305,1.2691366571549508E-4,-1.1949853772172372,-0.11411136697635405,0.3111457377194015,0.2959226882904868,0.30036237099488117,0.31750005047465174,"{""type"":""MultiPoint"",""coordinates"":[]}"
